TAZ_index_1,TAZ_index_2,Dis_TAZ
17031080201,17031060300,7614.89335
17031080201,17031060400,7321.381061
17031080201,17031060500,7253.122039
17031080201,17031060800,6786.467321
17031080201,17031060900,6253.017557
17031080201,17031061000,6385.364082
17031080201,17031061100,6590.145138
17031080201,17031061200,6831.740299
17031080201,17031061500,6342.190786
17031080201,17031061800,5818.027772
17031080201,17031061901,5234.929592
17031080201,17031061902,5326.893708
17031080201,17031062000,5262.743609
17031080201,17031062100,5477.985228
17031080201,17031062200,5714.220963
17031080201,17031062300,5881.312355
17031080201,17031062400,6199.342892
17031080201,17031062500,6544.985574
17031080201,17031062600,5958.031492
17031080201,17031062700,5576.306907
17031080201,17031062800,5220.793436
17031080201,17031062900,4899.219146
17031080201,17031063000,4618.232237
17031080201,17031063100,4643.80654
17031080201,17031063200,4457.133891
17031080201,17031063301,3978.369347
17031080201,17031063302,3906.366359
17031080201,17031063303,3796.995754
17031080201,17031063400,4151.494629
17031080201,17031070101,3141.383412
17031080201,17031070102,3391.70998
17031080201,17031070103,2894.048149
17031080201,17031070200,3387.668084
17031080201,17031070300,3696.165752
17031080201,17031070400,4040.086536
17031080201,17031070500,4419.663893
17031080201,17031070600,4816.907247
17031080201,17031070700,5607.111171
17031080201,17031071000,3319.538167
17031080201,17031071100,2891.20128
17031080201,17031071200,2506.373663
17031080201,17031071300,2174.669305
17031080201,17031071400,1901.468129
17031080201,17031071500,937.7745451
17031080201,17031071600,1540.111757
17031080201,17031071700,1228.635258
17031080201,17031071800,1831.02537
17031080201,17031080100,552.1275547
17031080201,17031080201,0
17031080201,17031080202,544.3963327
17031080201,17031080300,612.3314195
17031080201,17031080400,1145.056774
17031080201,17031081000,1386.41843
17031080201,17031081100,1405.732998
17031080201,17031081201,1636.675215
17031080201,17031081202,1140.321972
17031080201,17031081300,2022.437441
17031080201,17031081401,2499.256936
17031080201,17031081402,3485.870707
17031080201,17031081403,3522.142711
17031080201,17031081500,2588.645377
17031080201,17031081600,2611.974374
17031080201,17031081700,2608.849609
17031080201,17031081800,2544.194587
17031080201,17031081900,2080.612286
17031080201,17031210100,9285.227707
17031080201,17031210900,7950.343604
17031080201,17031220300,7677.063942
17031080201,17031220400,8182.791988
17031080201,17031221200,8379.246879
17031080201,17031221300,7848.241061
17031080201,17031221400,7271.088993
17031080201,17031221500,6808.853162
17031080201,17031221600,6272.795849
17031080201,17031222200,5957.677173
17031080201,17031222500,7691.792243
17031080201,17031222600,8230.534508
17031080201,17031230100,8175.459253
17031080201,17031230900,8842.981173
17031080201,17031240200,4383.239809
17031080201,17031240300,4924.109954
17031080201,17031240500,5870.521259
17031080201,17031240600,6547.003609
17031080201,17031240700,7090.074462
17031080201,17031240800,7632.765925
17031080201,17031240900,7922.134234
17031080201,17031241000,7075.575624
17031080201,17031241100,6534.450826
17031080201,17031241200,5990.236417
17031080201,17031241300,5583.073029
17031080201,17031241400,4959.309551
17031080201,17031241500,4448.389043
17031080201,17031241600,3843.44502
17031080201,17031242000,4051.318229
17031080201,17031242100,4565.888568
17031080201,17031242200,5086.84519
17031080201,17031242300,5612.203372
17031080201,17031242400,6141.669101
17031080201,17031242500,6663.313813
17031080201,17031242600,7160.368501
17031080201,17031242700,7822.066319
17031080201,17031242800,7068.720628
17031080201,17031242900,6471.515055
17031080201,17031243000,5971.235354
17031080201,17031243100,5479.47296
17031080201,17031243200,4999.579931
17031080201,17031243300,4536.671023
17031080201,17031243400,4090.028769
17031080201,17031243500,3475.863821
17031080201,17031271200,9398.766952
17031080201,17031271300,9874.611222
17031080201,17031271800,9419.578165
17031080201,17031280100,3850.470411
17031080201,17031280400,5748.781556
17031080201,17031280800,7930.470974
17031080201,17031280900,7590.004866
17031080201,17031281900,4705.116796
17031080201,17031282700,8586.959259
17031080201,17031282800,8392.037353
17031080201,17031283100,7050.434757
17031080201,17031283200,6745.010096
17031080201,17031283800,7341.516654
17031080201,17031291600,10322.3059
17031080201,17031301200,11345.24989
17031080201,17031310200,8087.640801
17031080201,17031310300,8225.270641
17031080201,17031310400,8269.077487
17031080201,17031310500,8534.610364
17031080201,17031310600,8561.257175
17031080201,17031310700,8845.897583
17031080201,17031310800,9035.131314
17031080201,17031310900,9389.533836
17031080201,17031320100,3824.938101
17031080201,17031320400,4988.7398
17031080201,17031320600,5947.978629
17031080201,17031330100,7693.746133
17031080201,17031330200,7200.8923
17031080201,17031340300,9984.64696
17031080201,17031340400,10109.07376
17031080201,17031340500,11211.17016
17031080201,17031340600,12271.14296
17031080201,17031350100,10436.0696
17031080201,17031350400,10106.10108
17031080201,17031351000,11511.81863
17031080201,17031351100,12363.14374
17031080201,17031351400,12296.65481
17031080201,17031351500,12296.74085
17031080201,17031360200,12572.28804
17031080201,17031380500,13368.03998
17031080201,17031590700,12894.20065
17031080201,17031600400,10234.98778
17031080201,17031600600,10414.77708
17031080201,17031600700,10802.26559
17031080201,17031600900,11186.77709
17031080201,17031830700,8316.502612
17031080201,17031830900,6694.813632
17031080201,17031831000,5180.784469
17031080201,17031831900,6795.4373
17031080201,17031832000,6085.608223
17031080201,17031832100,6939.070208
17031080201,17031832200,5693.127425
17031080201,17031832300,4730.635109
17031080201,17031832400,6882.08718
17031080201,17031832500,4125.201956
17031080201,17031832600,2683.414716
17031080201,17031832900,6302.625176
17031080201,17031833000,4651.892354
17031080201,17031833100,5394.48412
17031080201,17031833300,6211.815009
17031080201,17031835500,13923.61049
17031080201,17031835900,13395.03473
17031080201,17031836500,12603.41168
17031080201,17031836600,8810.099483
17031080201,17031836700,8357.590674
17031080201,17031836800,9922.167837
17031080201,17031836900,9327.615526
17031080201,17031837000,8858.803522
17031080201,17031837100,8337.745735
17031080201,17031837300,10047.44873
17031080201,17031837400,8602.20402
17031080201,17031837800,6976.27429
17031080201,17031838000,7323.526858
17031080201,17031838100,6462.454992
17031080201,17031838200,7630.693106
17031080201,17031838300,1444.243823
17031080201,17031838600,9962.021756
17031080201,17031839000,5750.515721
17031080201,17031839100,4262.268993
17031080201,17031839200,10138.93406
17031080201,17031839500,11347.22004
17031080201,17031839600,12336.06208
17031080201,17031839700,11668.70217
17031080201,17031839800,11209.08817
17031080201,17031839900,12470.65968
17031080201,17031840000,11737.97428
17031080201,17031840100,10152.02769
17031080201,17031840200,9915.356927
17031080201,17031840300,12882.92267
17031080201,17031840400,12023.62527
17031080201,17031840700,11005.80255
17031080201,17031841000,9252.680372
17031080201,17031841100,8757.296194
17031080201,17031841200,9948.880963
17031080201,17031841300,11366.02702
17031080201,17031841900,6362.382336
17031080201,17031842000,11162.06001
17031080201,17031842200,2209.855318
17031080201,17031842300,2995.699481
17031080201,17031842600,14131.7426
17031080201,17031842900,8357.233459
17031080201,17031843100,10646.32813
17031080201,17031843200,9954.251372
17031080201,17031843300,9680.135178
17031080201,17031843700,8498.869828
17031080202,17031031400,8553.565736
17031080202,17031031501,9499.955664
17031080202,17031031502,8969.380975
17031080202,17031031700,9614.272148
17031080202,17031032100,8203.26534
17031080202,17031050100,9280.840521
17031080202,17031050500,8877.136448
17031080202,17031050600,8373.495224
17031080202,17031050700,7725.978762
17031080202,17031050800,8082.408371
17031080202,17031050900,8456.955709
17031080202,17031051000,8085.519135
17031080202,17031051100,7688.155454
17031080202,17031051200,7311.584589
17031080202,17031051300,6734.60295
17031080202,17031051400,7147.57606
17031080202,17031060100,8693.928292
17031080202,17031060200,9005.026648
17031080202,17031060300,8067.429687
17031080202,17031060400,7790.886139
17031080202,17031060500,7747.312565
17031080202,17031060800,7321.848782
17031080202,17031060900,6791.946644
17031080202,17031061000,6898.811354
17031080202,17031061100,7088.733008
17031080202,17031061200,7313.847922
17031080202,17031061500,6813.756405
17031080202,17031061800,6341.338754
17031080202,17031061901,5764.390421
17031080202,17031061902,5869.82826
17031080202,17031062000,5781.184147
17031080202,17031062100,5980.36865
17031080202,17031062200,6197.102699
17031080202,17031062300,6340.203352
17031080202,17031062400,6636.341448
17031080202,17031062500,6960.426661
17031080202,17031062600,6341.173908
17031080202,17031062700,5984.393854
17031080202,17031062800,5654.525118
17031080202,17031062900,5359.054043
17031080202,17031063000,5103.381843
17031080202,17031063100,5155.769657
17031080202,17031063200,5000.358397
17031080202,17031063301,4498.158015
17031080202,17031063302,4437.782176
17031080202,17031063303,4339.634701
17031080202,17031063400,4655.090946
17031080202,17031070101,3685.517963
17031080202,17031070102,3906.771061
17031080202,17031070103,3394.314326
17031080202,17031070200,3873.106954
17031080202,17031070300,4146.591427
17031080202,17031070400,4455.850317
17031080202,17031070500,4803.593143
17031080202,17031070600,5169.752866
17031080202,17031070700,5921.651217
17031080202,17031071000,3656.171784
17031080202,17031071100,3272.181509
17031080202,17031071200,2937.679528
17031080202,17031071300,2655.675009
17031080202,17031071400,2443.056233
17031080202,17031071500,1430.611981
17031080202,17031071600,1957.142067
17031080202,17031071700,1542.896749
17031080202,17031071800,2125.153458
17031080202,17031080100,523.0745334
17031080202,17031080201,544.3963327
17031080202,17031080202,0
17031080202,17031080300,597.3060037
17031080202,17031080400,1137.312736
17031080202,17031081000,847.4392103
17031080202,17031081100,868.7209885
17031080202,17031081201,1130.647935
17031080202,17031081202,1012.733903
17031080202,17031081300,1594.515115
17031080202,17031081401,2039.431446
17031080202,17031081402,3114.502951
17031080202,17031081403,3127.854242
17031080202,17031081500,2056.026075
17031080202,17031081600,2069.238792
17031080202,17031081700,2065.620681
17031080202,17031081800,2035.321143
17031080202,17031081900,1666.661776
17031080202,17031210100,9598.415485
17031080202,17031210900,8239.605249
17031080202,17031220300,7904.99673
17031080202,17031220400,8397.442376
17031080202,17031221200,8519.74769
17031080202,17031221300,7997.712901
17031080202,17031221400,7427.708855
17031080202,17031221500,6984.869266
17031080202,17031221600,6457.446523
17031080202,17031222200,6080.424998
17031080202,17031222500,7787.774248
17031080202,17031222600,8320.393898
17031080202,17031230100,8230.262958
17031080202,17031230900,8845.803412
17031080202,17031240200,4482.216397
17031080202,17031240300,5012.459803
17031080202,17031240500,5941.268956
17031080202,17031240600,6614.063806
17031080202,17031240700,7152.431627
17031080202,17031240800,7691.428213
17031080202,17031240900,7903.573309
17031080202,17031241000,7090.907315
17031080202,17031241100,6533.509796
17031080202,17031241200,5988.68784
17031080202,17031241300,5581.499761
17031080202,17031241400,4943.733708
17031080202,17031241500,4472.760579
17031080202,17031241600,3834.529174
17031080202,17031242000,3899.813218
17031080202,17031242100,4432.206144
17031080202,17031242200,4967.160945
17031080202,17031242300,5503.883075
17031080202,17031242400,6042.759482
17031080202,17031242500,6573.506616
17031080202,17031242600,7090.576258
17031080202,17031242700,7726.13832
17031080202,17031242800,6904.453362
17031080202,17031242900,6284.777291
17031080202,17031243000,5768.348935
17031080202,17031243100,5257.662087
17031080202,17031243200,4755.439599
17031080202,17031243300,4265.498764
17031080202,17031243400,3787.038885
17031080202,17031243500,3113.118945
17031080202,17031271200,9142.762997
17031080202,17031271300,9631.453175
17031080202,17031271800,9111.221862
17031080202,17031280100,3348.604843
17031080202,17031280400,5443.091175
17031080202,17031280800,7636.02403
17031080202,17031280900,7281.511823
